Date,Debt,Gold,VIX,DXY,TOTAL_NET_ASSET_VALUE,GPR,CPI
1967-01-01,330947.0,34.95,,,,78.87580871582031,32.9
1967-02-01,328262.3333333333,34.95,,,,93.53082275390625,32.9
1967-03-01,325577.6666666667,34.95,,,,106.47549438476562,33.0
1967-04-01,322893.0,34.95,,,,86.28435516357422,33.1
1967-05-01,327227.3333333333,34.95,,,,124.01653289794922,33.2
1967-06-01,331561.6666666667,34.95,,,,183.65126037597656,33.3
1967-07-01,335896.0,34.95,,,,141.924072265625,33.4
1967-08-01,338818.3333333333,34.95,,,,123.57278442382812,33.5
1967-09-01,341740.6666666667,34.95,,,,98.46539306640625,33.6
1967-10-01,344663.0,34.95,,,,104.78156280517578,33.7
1967-11-01,346266.3333333333,34.95,,,,99.80528259277344,33.8
1967-12-01,347869.6666666667,34.95,,,,109.89964294433594,33.9
1968-01-01,349473.0,35.5,,,,120.0167007446289,34.1
1968-02-01,348105.0,36,,,,140.84307861328125,34.2
1968-03-01,346737.0,37,,,,110.75554656982422,34.3
1968-04-01,345369.0,37.86,,,,106.33563232421875,34.4
1968-05-01,348493.6666666667,40.7,,,,87.4346923828125,34.5
1968-06-01,351618.3333333333,41.14,,,,77.73848724365234,34.7
1968-07-01,354743.0,39.46,,,,106.29724884033203,34.9
1968-08-01,355838.3333333333,39.19,,,,126.03875732421875,35.0
1968-09-01,356933.6666666667,40.18,,,,115.4190444946289,35.1
1968-10-01,358029.0,39.21,,,,90.05001068115234,35.3
1968-11-01,358534.6666666667,39.78,,,,89.1147689819336,35.4
1968-12-01,359040.3333333333,41.08,,,,80.36865997314453,35.5
1969-01-01,359546.0,42.3,,,,98.5400161743164,35.6
1969-02-01,357329.0,42.6,,,,99.29932403564453,35.8
1969-03-01,355112.0,43.16,,,,126.85001373291016,36.1
1969-04-01,352895.0,43.31,,,,106.27946472167969,36.3
1969-05-01,355491.6666666667,43.46,,,,84.31744384765625,36.4
1969-06-01,358088.3333333333,41.44,,,,85.46148681640625,36.6
1969-07-01,360685.0,41.76,,,,91.40158081054688,36.8
1969-08-01,363198.6666666667,41.09,,,,95.18844604492188,37.0
1969-09-01,365712.3333333333,40.87,,,,87.56625366210938,37.1
1969-10-01,368226.0,40.44,,,,85.14434051513672,37.3
1969-11-01,369486.3333333333,37.4,,,,102.03317260742188,37.5
1969-12-01,370746.6666666667,35.17,,,,87.36831665039062,37.7
1970-01-01,372007.0,34.94,,,,93.36079406738281,37.8
1970-02-01,371369.3333333333,34.99,,,,93.01854705810547,38.0
1970-03-01,370731.6666666667,35.09,,,,88.9744873046875,38.2
1970-04-01,370094.0,35.62,,,,88.44861602783203,38.5
1970-05-01,372955.3333333333,35.95,,,,123.73291015625,38.6
1970-06-01,375816.6666666667,35.42,,,,93.94159698486328,38.8
1970-07-01,378678.0,35.32,,,,108.71371459960938,39.0
1970-08-01,382171.3333333333,35.38,,,,106.96976470947266,39.0
1970-09-01,385664.6666666667,36.19,,,,177.2829132080078,39.2
1970-10-01,389158.0,37.52,,,,113.9059829711914,39.4
1970-11-01,389994.6666666667,37.44,,,,72.02772521972656,39.6
1970-12-01,390831.3333333333,37.44,,,,73.49131774902344,39.8
1971-01-01,391668.0,37.88,,120.40099983215332,,83.07184600830078,39.8
1971-02-01,393547.0,38.74,,120.22666676839192,,99.541748046875,39.9
1971-03-01,395426.0,38.87,,120.17608708920686,,88.13452911376953,40.0
1971-04-01,397305.0,39.01,,120.22714342389789,,93.0986557006836,40.1
1971-05-01,402292.6666666667,40.52,,119.39400024414063,,73.13999938964844,40.3
1971-06-01,407280.3333333333,40.1,,119.28454555164684,,73.63284301757812,40.6
1971-07-01,412268.0,40.95,,118.98095303490048,,94.81724548339844,40.7
1971-08-01,416222.3333333333,42.71,,117.99408895319158,,79.9136962890625,40.8
1971-09-01,420176.6666666667,42.03,,115.78142765590123,,78.3456039428711,40.8
1971-10-01,424131.0,42.5,,114.69842087595086,,83.19786071777344,40.9
1971-11-01,425202.0,42.86,,114.42950057983398,,91.97172546386719,40.9
1971-12-01,426273.0,43.48,,112.35142880394345,,110.2033920288086,41.1
1972-01-01,427344.0,45.75,,110.32333374023438,,87.94572448730469,41.1
1972-02-01,427041.0,48.26,,108.89099998474121,,78.8551025390625,41.3
1972-03-01,426738.0,48.33,,108.35826110839844,,69.48542785644531,41.4
1972-04-01,426435.0,49.03,,108.55349998474121,,106.54450988769531,41.5
1972-05-01,428938.6666666667,54.62,,108.39636265147816,,128.2822265625,41.6
1972-06-01,431442.3333333333,62.09,,108.24136352539062,,103.57974243164062,41.7
1972-07-01,433946.0,65.66,,108.63450050354004,,79.58895111083984,41.9
1972-08-01,438788.3333333333,67.03,,108.86149978637695,,75.64356231689453,42.0
1972-09-01,443630.6666666667,65.46,,109.06549949645996,,106.85816955566406,42.1
1972-10-01,448473.0,64.86,,109.57350044250488,,73.4010238647461,42.3
1972-11-01,451850.6666666667,62.91,,109.85750045776368,,72.00155639648438,42.4
1972-12-01,455228.3333333333,63.91,,110.05368363229852,,67.63729858398438,42.5
1973-01-01,458606.0,65.14,,109.99000004359654,,64.1259765625,42.6
1973-02-01,458176.3333333333,74.2,,104.4966672261556,,48.90226745605469,42.9
1973-03-01,457746.6666666667,84.37,,100.03409125588156,,64.1389389038086,43.3
1973-04-01,457317.0,90.5,,101.27428654261998,,70.70576477050781,43.6
1973-05-01,458416.0,101.96,,100.02545478127219,,58.97999954223633,43.9
1973-06-01,459515.0,120.12,,96.5038092476981,,54.007816314697266,44.2
1973-07-01,460614.0,120.17,,92.72380937848773,,69.19011688232422,44.3
1973-08-01,463433.6666666667,106.76,,95.03391332211702,,70.10533905029297,45.1
1973-09-01,466253.3333333333,102.97,,95.11842145417866,,64.28269958496094,45.2
1973-10-01,469073.0,100.08,,94.48285675048828,,161.14137268066406,45.6
1973-11-01,470607.0,94.92,,98.75749969482422,,109.2371597290039,45.9
1973-12-01,472141.0,106.72,,101.48049926757812,,85.20231628417969,46.2
1974-01-01,473675.0,129.19,,107.10681880604137,,80.49143981933594,46.6
1974-02-01,473861.6666666667,150.13,,104.45388963487412,,71.60725402832031,47.2
1974-03-01,474048.3333333333,168.42,,101.59142884753999,,76.06338500976562,47.8
1974-04-01,474235.0,172.24,,99.82727154818448,,68.72421264648438,48.0
1974-05-01,476645.3333333333,163.27,,98.43091028386897,,65.31951904296875,48.6
1974-06-01,479055.6666666667,154.1,,100.01999931335449,,69.46392059326172,49.0
1974-07-01,481466.0,142.98,,100.19136394153942,,84.62049865722656,49.4
1974-08-01,485198.6666666667,154.64,,102.04863704334606,,75.68672943115234,50.0
1974-09-01,488931.3333333333,151.75,,102.91250076293946,,53.95918655395508,50.6
1974-10-01,492664.0,158.78,,101.6077273975719,,57.71617889404297,51.1
1974-11-01,498329.0,181.66,,100.3033332824707,,68.77200317382812,51.5
1974-12-01,503994.0,183.78,,98.65999984741211,,74.38534545898438,51.9
1975-01-01,509659.0,176.27,,96.3568184592507,,73.16729736328125,52.1
1975-02-01,517502.0,179.6,,94.78666729397244,,86.05488586425781,52.5
1975-03-01,525345.0,178.16,,93.89549942016602,,87.00109100341797,52.7
1975-04-01,533188.0,169.84,,95.3936372236772,,82.64146423339844,52.9
1975-05-01,540007.6666666666,167.39,,94.80904715401786,,69.51492309570312,53.2
1975-06-01,546827.3333333334,164.24,,94.79571460542225,,73.45471954345703,53.6
1975-07-01,553647.0,165.17,,98.76545437899503,,87.46597290039062,54.2
1975-08-01,561314.3333333334,163,,101.58095259893508,,92.53986358642578,54.3
1975-09-01,568981.6666666666,144.17,,103.05809529622395,,69.64713287353516,54.6
1975-10-01,576649.0,142.79,,102.54045382412997,,77.19134521484375,54.9
1975-11-01,584596.0,142.42,,102.58235303093406,,71.16300201416016,55.3
1975-12-01,592543.0,139.3,,103.51181862571023,,79.85717010498047,55.5
1976-01-01,600490.0,131.05,,103.36428578694661,,82.4615478515625,55.6
1976-02-01,607137.3333333334,131.06,,103.49888865152995,,53.81828308105469,55.8
1976-03-01,613784.6666666666,132.76,,105.13478221064028,,69.60106658935547,55.9
1976-04-01,620432.0,127.94,,106.12818249789152,,62.14344787597656,56.1
1976-05-01,625188.3333333334,126.92,,106.4870002746582,,67.54011535644531,56.5
1976-06-01,629944.6666666666,125.71,,107.05590854991566,,68.00221252441406,56.8
1976-07-01,634701.0,117.73,,106.83952331542969,,78.57222747802734,57.1
1976-08-01,640981.6666666666,109.93,,106.39409013227983,,91.08425903320312,57.4
1976-09-01,647262.3333333334,114.15,,105.71000053769066,,69.40160369873047,57.6
1976-10-01,653543.0,116.15,,105.77750015258789,,67.3575439453125,57.9
1976-11-01,658764.3333333334,130.46,,105.88368385716488,,58.60988235473633,58.0
1976-12-01,663985.6666666666,133.93,,105.33000050420347,,62.19698715209961,58.2
1977-01-01,669207.0,132.26,,105.24619038899739,,55.85688018798828,58.5
1977-02-01,670946.3333333334,136.24,,105.43105276007401,,64.89677429199219,59.1
1977-03-01,672685.6666666666,148.23,,105.19608572255011,,61.689422607421875,59.5
1977-04-01,674425.0,149.17,,104.69571431477864,,78.98402404785156,60.0
1977-05-01,682563.3333333334,146.61,,104.49571373349144,,74.19253540039062,60.3
1977-06-01,690701.6666666666,140.78,,104.35454559326172,,67.76715087890625,60.7
1977-07-01,698840.0,143.39,,102.54684207313939,,77.61767578125,61.0
1977-08-01,705541.0,144.94,,103.24347852623981,,72.07817840576172,61.2
1977-09-01,712242.0,149.53,,103.76952398390998,,63.82621383666992,61.4
1977-10-01,718943.0,158.95,,102.14999961853027,,78.11302947998047,61.6
1977-11-01,725279.0,162.1,,100.73315871389289,,70.12207794189453,61.9
1977-12-01,731615.0,160.45,,98.37285795665923,,56.55726623535156,62.1
1978-01-01,737951.0,173.18,,96.73285711379279,,65.3714370727539,62.5
1978-02-01,741642.0,178.14,,96.19944424099393,,80.86685180664062,62.9
1978-03-01,745333.0,183.61,,94.80869525411855,,101.27259063720703,63.4
1978-04-01,749024.0,175.28,,94.57350006103516,,76.17948913574219,63.9
1978-05-01,756530.6666666666,176.31,,96.31681858409534,,111.73175811767578,64.5
1978-06-01,764037.3333333334,183.75,,94.74363639137961,,97.30580139160156,65.2
1978-07-01,771544.0,188.73,,92.44549980163575,,86.6430435180664,65.7
1978-08-01,777431.6666666666,206.3,,89.99739141049592,,66.59713745117188,66.0
1978-09-01,783319.3333333334,212.08,,89.51949996948242,,71.80133056640625,66.5
1978-10-01,789207.0,227.44,,86.08190518333798,,65.73056030273438,67.1
1978-11-01,791735.3333333334,206.2,,88.87200012207032,,75.7578125,67.4
1978-12-01,794263.6666666666,207.85,,88.54249992370606,,77.19337463378906,67.7
1979-01-01,796792.0,227.28,,87.77954483032227,,84.88912963867188,68.3
1979-02-01,799499.0,245.67,,88.24944347805447,,95.47034454345703,69.1
1979-03-01,802206.0,242.05,,88.39545440673828,,91.03933715820312,69.8
1979-04-01,804913.0,239.11,,89.4890007019043,,94.2980728149414,70.6
1979-05-01,812115.0,257.59,,90.31181820956144,,77.9273910522461,71.5
1979-06-01,819317.0,279.07,,89.58095223563058,,99.5243148803711,72.3
1979-07-01,826519.0,294.74,,86.93428584507534,,81.14990234375,73.1
1979-08-01,832718.0,300.82,,87.24478248927905,,70.08392333984375,73.8
1979-09-01,838917.0,354.95,,86.73894701505962,,74.71395111083984,74.6
1979-10-01,845116.0,391.66,,87.68545393510298,,82.6199951171875,75.2
1979-11-01,851227.6666666666,391.99,,88.1305264924702,,88.66984558105469,75.9
1979-12-01,857339.3333333334,455.08,,86.32500038146972,,95.82673645019531,76.7
1980-01-01,863451.0,675.31,,85.51909047907048,,153.01687622070312,77.8
1980-02-01,868172.0,665.32,,86.37526381643195,,108.00233459472656,78.9
1980-03-01,872893.0,553.58,,90.29857090541294,,86.5362319946289,80.1
1980-04-01,877614.0,517.41,,91.14909120039506,,122.74142456054688,81.0
1980-05-01,887643.0,513.8,,86.96904790969123,,86.84213256835938,81.8
1980-06-01,897672.0,600.72,,85.29190463111514,,86.26958465576172,82.7
1980-07-01,907701.0,643.27,,84.65681838989258,,69.79114532470703,82.7
1980-08-01,915204.0,627.15,,86.09571402413505,,73.168212890625,83.3
1980-09-01,922707.0,673.63,,85.50047665550595,,109.17736053466797,84.0
1980-10-01,930210.0,661.15,,86.60727240822531,,127.99614715576172,84.8
1980-11-01,941650.3333333334,624.77,,89.31470624138328,,97.93916320800781,85.5
1980-12-01,953090.6666666666,538.26,,90.99681784889914,,103.21210479736328,86.3
1981-01-01,964531.0,557.39,,91.41523815336681,,111.13887023925781,87.0
1981-02-01,966745.3333333334,499.76,,96.03722042507596,,98.35588836669922,87.9
1981-03-01,968959.6666666666,499.11,,96.23636315085672,,85.73646545410156,88.5
1981-04-01,971174.0,495.8,,98.81499862670898,,106.3973388671875,89.1
1981-05-01,980067.6666666666,479.7,,103.61300086975098,,105.45313262939453,89.8
1981-06-01,988961.3333333334,461.09,,106.87045461481267,,118.5578842163086,90.6
1981-07-01,997855.0,409.07,,109.8821729577106,,86.87128448486328,91.6
1981-08-01,1008146.3333333334,410.16,,112.30904788062686,,93.57164001464844,92.3
1981-09-01,1018437.6666666666,443.75,,108.02238101050968,,89.85004425048828,93.2
1981-10-01,1028729.0,437.76,,106.35714358375186,,89.60053253173828,93.4
1981-11-01,1039585.6666666666,413.37,,104.53722254435222,,109.2118148803711,93.7
1981-12-01,1050442.3333333333,410.09,,105.2213644547896,,125.28536224365234,94.0
1982-01-01,1061299.0,384.14,,106.97300033569336,,112.33251953125,94.3
1982-02-01,1067409.3333333333,374.13,,110.37499957614475,,107.06198120117188,94.6
1982-03-01,1073519.6666666667,330.25,,112.46304354460344,,123.90110778808594,94.5
1982-04-01,1079630.0,350.3,,114.08181762695312,,172.81390380859375,94.9
1982-05-01,1100431.6666666667,333.71,,111.03750038146973,,161.01025390625,95.8
1982-06-01,1121233.3333333333,314.98,,117.03181873668323,,168.8617706298828,97.0
1982-07-01,1142035.0,338.97,,118.92380923316593,,131.4662628173828,97.5
1982-08-01,1160381.3333333333,364.23,,119.64954653653231,,105.81861877441406,97.7
1982-09-01,1178727.6666666667,437.31,,120.93904731387184,,92.68759155273438,97.9
1982-10-01,1197074.0,422.15,,123.17950057983398,,106.7619400024414,98.2
1982-11-01,1212880.3333333333,414.89,,124.29947341115852,,104.80567932128906,98.0
1982-12-01,1228686.6666666667,444.5,,119.23565275772758,,101.89381408691406,97.6
1983-01-01,1244493.0,481.29,,117.75428590320405,,91.13622283935547,97.8
1983-02-01,1269522.3333333333,491.09,,119.7068409166838,,86.43841552734375,97.9
1983-03-01,1294551.6666666667,419.7,,120.7265220310377,,84.6499252319336,97.9
1983-04-01,1319581.0,432.88,,121.82999965122768,,113.75682067871094,98.6
1983-05-01,1338791.0,438.01,,122.06000082833427,,98.6867446899414,99.2
1983-06-01,1358001.0,412.84,,125.16272770274769,,99.61585235595703,99.5
1983-07-01,1377211.0,402.91,,126.62000045776367,,89.69205474853516,99.9
1983-08-01,1388374.6666666667,416.2,,129.77565334154212,,84.07736206054688,100.2
1983-09-01,1399538.3333333333,411.8,,129.74238077799478,,126.1341781616211,100.7
1983-10-01,1410702.0,393.6,,127.50700035095215,,125.77522277832031,101.0
1983-11-01,1428381.6666666667,381.7,,130.26368311831826,,131.7056121826172,101.2
1983-12-01,1446061.3333333333,388.34,,132.84285627092635,,114.88968658447266,101.3
1984-01-01,1463741.0,370.89,,135.07761855352493,,99.82249450683594,101.9
1984-02-01,1480059.6666666667,385.96,,131.77157833701685,,87.46898651123047,102.4
1984-03-01,1496378.3333333333,394.26,,128.07818152687767,,84.17267608642578,102.6
1984-04-01,1512697.0,381.37,,129.9895004272461,,90.04610443115234,103.1
1984-05-01,1532553.6666666667,377.4,,133.99181712757456,,94.12640380859375,103.4
