VIX	Low	High
22.252857208251953	0.5200150773326315	0.0001255306577936377
22.875789843107526	0.4694391363243109	0.0006998917378304714
18.98499994277954	0.7438378988023411	0.0
19.900454607876863	0.6881645115240569	0.0
20.08772711320357	0.6761015717375294	0.0
25.270999908447266	0.25137929913308144	0.0072416719326583445
34.049544941295274	0.0	0.09001523995895189
33.742727366360754	0.0	0.0855641505670236
37.6475004196167	0.0	0.15063330914088902
35.243043484895125	0.0	0.10840301539130592
28.174999713897705	0.0	0.024397624924610728
28.21047628493536	0.0	0.024669719859642614
27.424285707019624	0.02338021216443431	0.018993653932812937
32.218421032554225	0.0	0.06512373229025104
30.634285699753534	0.0	0.046832736180637435
23.991904758271716	0.37248719362204674	0.0028924601525409654
20.23952375139509	0.6661557943759413	0.0
20.362380799793062	0.6579960278200508	0.0
19.16136360168457	0.733537742107679	0.0
19.27428572518485	0.7268361477361815	0.0
19.53238096691313	0.7112064460850707	0.0
18.0234783006751	0.7964229236915231	0.0
17.401052575362357	0.8272454895109712	0.0
16.826363650235262	0.8534588969872017	0.0
16.100999975204466	0.8834674881293056	0.0
15.998421167072497	0.8874340429751905	0.0
17.687391198199727	0.8133800487747843	0.0
15.6985715230306	0.8986349308980582	0.0
17.704999876022338	0.8125099127859289	0.0
15.35714290255592	0.9106744425329691	0.0
15.502380916050502	0.9056460290950594	0.0
16.684090744365346	0.8596155238588368	0.0
14.08095241728283	0.9489384121771507	0.0
14.973809560139975	0.9232849045254057	0.0
13.577142897106352	0.9611174123052832	0.0
12.459545438939875	0.982220172682586	0.0
13.43799991607666	0.9641890635967926	0.0
11.708947482861971	0.9918167790496746	0.0
13.126363667574795	0.9706101279806058	0.0
14.459047589983259	0.9387101927337965	0.0
13.967618987673806	0.9518225396841864	0.0
11.868636348030783	0.9900830669438176	0.0
11.049000024795532	0.9972163886244007	0.0
12.951304394265879	0.9739390542608019	0.0
12.628095263526554	0.9795596173349249	0.0
14.937618982224237	0.9244259107102465	0.0
12.147619111197335	0.9866548025394744	0.0
11.260000001816522	0.995799163053004	0.0
12.03600001335144	0.9880873942686996	0.0
12.47105262154027	0.9820444296978701	0.0
11.693913003672725	0.9919714326045619	0.0
11.847368441129985	0.9903235763079736	0.0
14.454545411196621	0.9388374747970051	0.0
16.91863627867265	0.8493953197266263	0.0
15.325999879837036	0.9117347457287959	0.0
13.351739137069039	0.9660298585806817	0.0
12.184499979019165	0.9861635757101064	0.0
11.306363625959916	0.9954488102107999	0.0
10.817619051252093	0.9984364539053167	0.0
10.964500045776367	0.9977024601253905	0.0
11.042500066757203	0.9972554331239618	0.0
11.155263097662674	0.9965389727862503	0.0
15.162727269259365	0.9171899716966283	0.0
12.93299994468689	0.9742755804752541	0.0
13.297727324745871	0.9671577383859795	0.0
14.947618938627697	0.9241114896898787	0.0
17.273333277021134	0.8332574827442331	0.0
25.026086724322774	0.27539489643968906	0.006257085420427355
22.19894740456029	0.5242729354575832	9.769659608283021e-05
19.115652084350586	0.7362269202449473	0.0
25.582380930582683	0.22028071301312868	0.008597301720205897
21.651000022888184	0.566474170499842	0.0
25.816190719604492	0.19651339648764654	0.009691626948469034
25.456000137329102	0.23297905752311554	0.008033074785808503
27.103500080108642	0.059264814853420944	0.016890534373221078
21.562727321277965	0.573089380054471	0.0
18.303333009992325	0.7817404248504929	0.0
22.11047617594401	0.5312193846831706	5.956898899062146e-05
24.32136362249201	0.34231427116613566	0.0038251532397005628
20.695714133126394	0.6353608406097995	0.0
30.238571348644438	0.0	0.0427333023478319
61.1773912181025	0.0	0.9296883224036022
62.639473362972865	0.0	1.0
52.405000166459516	0.0	0.5616404529991907
44.68300018310547	0.0	0.3140112080008053
45.57052592227333	0.0	0.33883639539209565
44.7954548922452	0.0	0.3171044580921242
38.063809349423366	0.0	0.15864900084040068
31.97799997329712	0.0	0.062154094137754745
29.140454725785688	0.0	0.03234058237243953
26.16272735595703	0.16063079066236163	0.01143411195741817
25.33714285350981	0.24482633605789406	0.0075199089349036186
24.926666713896253	0.2850320598074083	0.005877923213249092
24.252272865988992	0.34870053739501516	0.003618775184863976
23.783499908447265	0.3912077688412823	0.0023696613020051105
21.239545475352894	0.5968748516010632	0.0
20.643157758210833	0.6389778699214916	0.0
22.540000012046413	0.497016606023852	0.00033248743231706346
17.767391287762187	0.8094105404453733	0.0
17.42428566160656	0.8261404178093021	0.0
31.929500007629393	0.0	0.061563430797826335
29.91636371612549	0.0	0.03953402722524313
25.565237862723215	0.22200930611489733	0.008519643975329227
24.745908997275613	0.3023883185429035	0.0052189177318593405
22.51761899675642	0.4988285340863573	0.00031280442018732924
20.3733332497733	0.657263818738521	0.0
20.095714387439546	0.6755819909616039	0.0
17.569545529105447	0.8191513184533323	0.0
17.31549987792969	0.8312843928624851	0.0
17.4299999036287	0.8258680825256378	0.0
20.72347815140434	0.6334427904608999	0.0
16.244000005722047	0.8778233015907078	0.0
16.911428587777273	0.8497147388577658	0.0
19.15318202972412	0.7340200606300169	0.0
19.22749991416931	0.7296228456293483	0.0
35.02913035517154	0.0	0.10498172939008765
36.52999977838425	0.0	0.1301441810148427
32.82904770260765	0.0	0.07297759150440375
31.941904703776043	0.0	0.06171423465912862
25.047619047619047	0.2732991860882097	0.006340765278846305
20.227999877929687	0.6669161187464558	0.0
18.420499992370605	0.7754414780992156	0.0
16.16727287119085	0.8808683033434298	0.0
17.822999906539916	0.8066266970208655	0.0
21.001818136735395	0.6139358850177636	0.0
21.130952290126256	0.6047140493145121	0.0
17.565238180614653	0.819360545590678	0.0
15.689565119536027	0.8989622870398495	0.0
15.284736834074321	0.9131298472476905	0.0
16.276190576099214	0.8765343405147726	0.0
16.70190484183175	0.8588518836964831	0.0
17.306999826431273	0.8316830673038899	0.0
13.505238124302455	0.9627205248360167	0.0
14.07263163516396	0.9491530124507833	0.0
13.031500005722046	0.9724388829506352	0.0
13.967272715135055	0.9518312232165291	0.0
13.493636304681951	0.9629760248653438	0.0
17.271499919891358	0.8333430072442006	0.0
13.97454565221613	0.9516486741903436	0.0
14.209999908100475	0.9455523108477101	0.0
14.692000102996825	0.9319438160540128	0.0
15.407826050468113	0.9089353366388226	0.0
12.923999977111816	0.9744402423583929	0.0
14.192380905151367	0.9460210263915085	0.0
14.240952400934129	0.9447239801156005	0.0
15.470000116448654	0.9067790397209985	0.0
14.836666742960611	0.9275635204031086	0.0
14.198095321655273	0.9458692286875766	0.0
12.475238028026762	0.981980293894807	0.0
11.541428565979004	0.9934566132734233	0.0
12.296363613822244	0.9846193292031863	0.0
13.497142927987236	0.9628988932110506	0.0
13.466666630336217	0.9635665671373554	0.0
18.01608711740245	0.7968037712208633	0.0
13.41315786462081	0.9647241695207414	0.0
16.3118182962591	0.8750998650976382	0.0
19.119499969482423	0.7360010774397219	0.0
15.904210492184287	0.8910165104055341	0.0
14.812727277929133	0.928297804786038	0.0
13.494761875697545	0.9629512755620244	0.0
13.3385000705719	0.9663080796760075	0.0
14.33954551003196	0.9420438114398946	0.0
14.35272723978216	0.941680668993252	0.0
19.42809536343529	0.7175741095172817	0.0
24.3771428607759	0.3371356973488623	0.003995944146986008
16.789545449343596	0.8550648155810979	0.0
16.209999990463256	0.879177371099866	0.0
18.02545473792336	0.796321022843625	0.0
23.717894805105107	0.39704227186284147	0.0022158617117162827
22.516999816894533	0.4988786153335715	0.00031226841831277774
15.849090966311367	0.8930856302777441	0.0
14.300476255871	0.9431134650208768	0.0
14.852857044764928	0.9270648022194345	0.0
17.774545496160332	0.8090535223231304	0.0
13.158500051498413	0.9699772921652614	0.0
12.399565240611201	0.983122224261386	0.0
14.219523793175107	0.9452981047923059	0.0
14.58523804800851	0.935088811983786	0.0
15.236190387180873	0.9147569712835915	0.0
12.472380956013998	0.9820240871196078	0.0
11.608500003814697	0.9928220414887903	0.0
11.530526361967388	0.9935569861696001	0.0
11.897826111834982	0.989748166068837	0.0
